,1m,1w
AAL,18.42639096540302,0.12875831599938112
AAOI,39.63199115527248,-3.745244203007897
AAPL,-5.329526260535439,-3.9543690952502946
ABNB,5.30008394190077,-1.7369243049531184
ACAD,52.182808309378714,2.858455125029822
ACDC,46.153842123101114,2.4653363619718753
ACGL,2.3741647741685896,-0.886505003534842
ACHC,4.192967954823528,-8.293651148064898
ACIW,-12.353165230312895,-3.201511957906305
ACLX,-0.7900884773336667,5.781301531335652
ACMR,12.307699361496683,-3.7891270604451175
ACVA,14.508470438294491,0.8358172516324628
ADBE,12.337912101558581,-0.8404921747960648
ADI,11.57856315013492,-3.7150926066210324
ADMA,-16.48307171685266,0.14676506121851768
ADP,10.385935032083115,0.3903376125383006
ADPT,18.21107390172036,-1.8696500371739408
ADSK,10.048992027343175,0.9836410553445736
AEP,-3.056597603883207,-0.8290760460040781
AFRM,2.257475394930184,1.0856394905669076
AGNC,-0.2883096789677939,-3.427634328250564
AKAM,-3.810177467632879,-0.47102577601203693
AKRO,12.912031647967382,0.09460160590977362
ALAB,48.65314866073418,3.9911119087451388
ALGM,37.59750241468557,-2.934707034820867
ALHC,-16.845677817665454,-6.186226072384852
ALKS,6.556789443607744,-6.094096307314035
AMAT,7.111184492467287,-2.544521556008023
AMD,19.182485715167687,1.2069377952643177
AMGN,-1.1573531057474182,0.8554154190055226
AMKR,6.950801970286824,-3.5345691207722774
AMPL,37.26776987160312,3.119869498520787
AMZN,9.264784055613855,0.49982308867728653
APA,2.5039282163834686,-1.655656012935915
APLD,56.284501091663486,9.37592927449262
APLS,-3.173717838978137,-6.050787819471876
APP,29.598280187080523,1.7281680643505624
ARCC,2.541180778952206,-0.909499125386533
ARHS,2.7777838566198993,-0.9313145784049058
ARM,18.959671353353006,1.7475646079449343
ARQT,-3.165864050934217,-3.0323950869539327
ARRY,28.413987319556792,-11.432857722983849
ARWR,14.903841134793394,-4.634751538875486
ASML,12.52155137219324,1.1004848184873361
ASO,7.540722092298231,-8.351991838290317
ASTS,3.999997168472133,0.759083585684263
ATAT,34.278462417037794,2.952627697672985
ATEC,13.29739017986229,-2.77564073199539
AUPH,1.9999980926513672,-1.6867510856088137
AUR,-14.462812088596605,-0.6399993896484375
AVDX,23.607597790396994,0.41131064559384833
AVGO,21.10069246853068,0.6053658671521097
AVPT,14.516117390912855,-0.9656669048806025
AZN,1.7017051854898584,1.7162537314963717
AZTA,1.776460155826569,-2.723736983712039
BBIO,-7.230429826787869,-1.2310914470433776
BCRX,31.250005731216053,5.711521364428225
BEAM,-12.62626311278153,-2.535215565856074
BGC,5.260248012359957,-2.4127275379829687
BIDU,-7.054331975486318,-5.982755552276299
BIIB,7.714904801977443,-1.7158218619696168
BILI,12.796751742291695,7.327823425121116
BKR,2.477867981677179,-1.245313740459809
BMRN,-7.621465976419259,-2.9200734041192113
BRKR,-7.766006122560279,-4.215755049879241
BSY,11.595547597063566,0.12483886158832529
BTDR,50.199595840076626,-3.463758541165819
BTSG,33.10226242848131,-3.2745541112091567
BULL,-17.25542344004936,4.667482041281678
BZ,18.337816223104348,-2.8989591837938353
CAKE,9.547432292615238,3.775170672857419
CAR,29.175474544718295,9.107140132359095
CART,18.011028985967034,0.0
CCCS,-5.728580675863383,-8.179839633921299
CCEP,3.1017251510897466,1.4227666790492133
CDNS,12.907716310190356,0.6465480719230464
CDW,17.210126230808065,-1.1783505956871412
CEG,36.535350754327446,4.835846423937805
CELH,3.117169280189034,-2.704838614671918
CENX,-3.5244931938758386,-0.12368866833212684
CERT,-15.404223172855803,-0.6415723862898339
CFLT,-5.770026487522108,3.937731704867494
CG,17.078971883527103,-2.718904908276578
CGNX,12.837190220125175,-2.1633842142354727
CGON,-8.36610729364816,-3.5015072435084615
CHA,-14.347828298375227,1.337446473556992
CHRW,9.014367550784549,-2.9579285435190745
CHTR,8.777567203129964,-3.19723685082857
CHX,-0.80872971812734,-2.4652045379275336
